A&E | HD@http://p4.giffy.be:8080/live/toby1/toby1/20911.ts@OK Retry 1
CBSN NEWS | SD@http://p4.giffy.be:8080/live/toby1/toby1/27539.ts@OK Retry 1
CBSN NEWS | SD@http://p4.giffy.be:8080/live/dennis/dennis/27539.ts@OK Retry 1
CINEMAX | HD@http://p4.giffy.be:8080/live/toby1/toby1/20976.ts@OK Retry 1
CINEMAX | HD@http://p4.giffy.be:8080/live/dennis/dennis/20976.ts@OK Retry 1
CINEMAX | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9499.ts@HTTP Error 502: Bad Gateway Retry 3
CINEMAX | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6821.ts@HTTP Error 502: Bad Gateway Retry 3
CINEMAX | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18014.ts@HTTP Error 502: Bad Gateway Retry 3
CINEMAX 5 | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9456.ts@HTTP Error 502: Bad Gateway Retry 3
CINEMAX MOREMAX | HD@http://p4.giffy.be:8080/live/toby1/toby1/20975.ts@OK Retry 1
CINEMAX MOREMAX | HD@http://p4.giffy.be:8080/live/dennis/dennis/20975.ts@OK Retry 1
CINEMAX MOREMAX | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9454.ts@timed out Retry 3
CINEMAX MOREMAX | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6820.ts@HTTP Error 502: Bad Gateway Retry 3
CINEMAX MOREMAX | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9455.ts@HTTP Error 502: Bad Gateway Retry 3
CINEMAX MOREMAX | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18016.ts@timed out Retry 3
CINEMAX THRILLER | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18015.ts@timed out Retry 3
CINEMAX THRILLER MAX | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9453.ts@HTTP Error 502: Bad Gateway Retry 3
CINEMAX THRILLERMAX | HD@http://p4.giffy.be:8080/live/toby1/toby1/20974.ts@OK Retry 1
CINEMAX THRILLERMAX | HD@http://p4.giffy.be:8080/live/dennis/dennis/20974.ts@OK Retry 1
CINEMAX THRILLERMAX | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6819.ts@HTTP Error 502: Bad Gateway Retry 3
CMT | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9452.ts@HTTP Error 502: Bad Gateway Retry 3
CNBC | HD@http://p4.giffy.be:8080/live/toby1/toby1/28303.ts@OK Retry 1
CNBC | HD@http://p4.giffy.be:8080/live/dennis/dennis/28303.ts@OK Retry 1
CNBC | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9451.ts@OK Retry 3
CNBC | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6884.ts@HTTP Error 403: Forbidden Retry 3
CNBC | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6818.ts@HTTP Error 403: Forbidden Retry 3
CNBC WORLD | SD@http://p4.giffy.be:8080/live/toby1/toby1/20711.ts@OK Retry 1
CNBC WORLD | SD@http://p4.giffy.be:8080/live/dennis/dennis/20711.ts@OK Retry 1
CNN | HD@http://p4.giffy.be:8080/live/toby1/toby1/29026.ts@OK Retry 1
CNN | HD@http://p4.giffy.be:8080/live/dennis/dennis/29026.ts@OK Retry 1
CNN | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9485.ts@HTTP Error 502: Bad Gateway Retry 3
CNN | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6817.ts@HTTP Error 502: Bad Gateway Retry 3
CNN | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18013.ts@timed out Retry 3
COMEDY CENTRAL | HD@http://p4.giffy.be:8080/live/toby1/toby1/20904.ts@OK Retry 1
COMEDY CENTRAL | HD@http://p4.giffy.be:8080/live/dennis/dennis/20904.ts@OK Retry 1
COMEDY CENTRAL | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6883.ts@HTTP Error 502: Bad Gateway Retry 3
COMEDY CENTRAL | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9450.ts@OK Retry 2
COMEDY CENTRAL | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6816.ts@OK Retry 3
COMEDY CENTRAL | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18012.ts@timed out Retry 3
COOKING | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18011.ts@timed out Retry 3
COOKING CHANNEL | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9449.ts@HTTP Error 502: Bad Gateway Retry 3
CPAC | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6815.ts@HTTP Error 403: Forbidden Retry 3
CRIME & INVESTIGATION | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9448.ts@HTTP Error 502: Bad Gateway Retry 3
CRIMINAL INVESTIGATION | HD@http://p4.giffy.be:8080/live/toby1/toby1/20973.ts@OK Retry 1
CRIMINAL INVESTIGATION | HD@http://p4.giffy.be:8080/live/dennis/dennis/20973.ts@OK Retry 1
CW11 | SD@http://p4.giffy.be:8080/live/toby1/toby1/20984.ts@OK Retry 1
CW11 | SD@http://p4.giffy.be:8080/live/dennis/dennis/20984.ts@OK Retry 1
DESTINATION AMERICA | HD@http://p4.giffy.be:8080/live/toby1/toby1/26546.ts@OK Retry 1
DESTINATION AMERICA | HD@http://p4.giffy.be:8080/live/dennis/dennis/26546.ts@OK Retry 1
DESTINATION AMERICA | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9446.ts@HTTP Error 502: Bad Gateway Retry 3
DISCOVERY | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9488.ts@HTTP Error 502: Bad Gateway Retry 3
DISCOVERY | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6812.ts@OK Retry 2
DISCOVERY | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6882.ts@OK Retry 2
DISCOVERY | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18007.ts@timed out Retry 3
DISCOVERY CHANNEL | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9445.ts@HTTP Error 502: Bad Gateway Retry 3
DISCOVERY FAMILY | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9444.ts@HTTP Error 502: Bad Gateway Retry 3
DISCOVERY SCIENCE | HD@http://p4.giffy.be:8080/live/toby1/toby1/20935.ts@OK Retry 1
DISCOVERY SCIENCE | HD@http://p4.giffy.be:8080/live/dennis/dennis/20935.ts@OK Retry 1
DISCOVERY SCIENCE | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9443.ts@HTTP Error 502: Bad Gateway Retry 3
DISCOVERY SCIENCE | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6811.ts@HTTP Error 502: Bad Gateway Retry 3
DISCOVERY VELOCITY | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9442.ts@HTTP Error 502: Bad Gateway Retry 3
DISNEY | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9441.ts@HTTP Error 502: Bad Gateway Retry 3
DISNEY | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18005.ts@timed out Retry 3
DISNEY JR | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9440.ts@OK Retry 2
DISNEY JR | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18006.ts@timed out Retry 3
DIY NETWORK | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9439.ts@HTTP Error 502: Bad Gateway Retry 3
DIY NETWORK | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6810.ts@HTTP Error 502: Bad Gateway Retry 3
DMC SPORTS | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18004.ts@HTTP Error 502: Bad Gateway Retry 3
DMC.DRAMA | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18003.ts@timed out Retry 3
DTX | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9438.ts@HTTP Error 403: Forbidden Retry 3
EL RAY | HD@http://p4.giffy.be:8080/live/toby1/toby1/20970.ts@OK Retry 1
EL RAY | HD@http://p4.giffy.be:8080/live/dennis/dennis/20970.ts@OK Retry 1
EL RAY | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18002.ts@timed out Retry 3
EPIX | HD@http://p4.giffy.be:8080/live/toby1/toby1/20969.ts@OK Retry 1
EPIX | HD@http://p4.giffy.be:8080/live/dennis/dennis/20969.ts@OK Retry 1
EPIX | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18001.ts@timed out Retry 3
EPIX 2 | HD@http://p4.giffy.be:8080/live/toby1/toby1/20968.ts@OK Retry 1
EPIX 2 | HD@http://p4.giffy.be:8080/live/dennis/dennis/20968.ts@OK Retry 1
EPIX2 | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18000.ts@HTTP Error 502: Bad Gateway Retry 3
ESPN | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9436.ts@OK Retry 2
ESPN | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6808.ts@OK Retry 3
ESPN | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6863.ts@HTTP Error 502: Bad Gateway Retry 3
ESPN 2 | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9435.ts@HTTP Error 502: Bad Gateway Retry 3
ESPN 2 | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6807.ts@timed out Retry 3
ESPN 3 | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9434.ts@HTTP Error 502: Bad Gateway Retry 3
ESPN DEPORTES | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9433.ts@HTTP Error 502: Bad Gateway Retry 3
ESPN U | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9432.ts@HTTP Error 502: Bad Gateway Retry 3
FIGHT NETWORK | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6806.ts@HTTP Error 502: Bad Gateway Retry 3
FOOD NETWORK | HD@http://p4.giffy.be:8080/live/toby1/toby1/21142.ts@OK Retry 2
FOOD NETWORK | HD@http://p4.giffy.be:8080/live/dennis/dennis/21142.ts@OK Retry 1
FOOD NETWORK | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9431.ts@OK Retry 2
FOOD NETWORK | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6805.ts@OK Retry 2
FOX | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9429.ts@OK Retry 2
FOX | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6804.ts@HTTP Error 502: Bad Gateway Retry 3
FOX 29 | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9484.ts@timed out Retry 3
FOX 5 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6803.ts@HTTP Error 502: Bad Gateway Retry 3
FOX BUSINESS | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17999.ts@timed out Retry 3
FOX BUSINESS NETWORK | HD@http://p4.giffy.be:8080/live/toby1/toby1/20983.ts@OK Retry 1
FOX BUSINESS NETWORK | HD@http://p4.giffy.be:8080/live/dennis/dennis/20983.ts@OK Retry 1
FOX BUSINESS NETWORK | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9430.ts@HTTP Error 502: Bad Gateway Retry 3
FOX EAST | SD@http://p4.giffy.be:8080/live/toby1/toby1/28642.ts@OK Retry 1
FOX EAST | SD@http://p4.giffy.be:8080/live/dennis/dennis/28642.ts@OK Retry 1
FOX NEWS | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6802.ts@HTTP Error 502: Bad Gateway Retry 3
FOX NEWS | SD@http://p4.giffy.be:8080/live/toby1/toby1/20706.ts@OK Retry 1
FOX NEWS | SD@http://p4.giffy.be:8080/live/dennis/dennis/20706.ts@OK Retry 1
FOX NEWS | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9428.ts@HTTP Error 502: Bad Gateway Retry 3
FOX SPORTS 1 | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9491.ts@HTTP Error 502: Bad Gateway Retry 3
FOX SPORTS 1 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6801.ts@HTTP Error 502: Bad Gateway Retry 3
FOX SPORTS 1 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6862.ts@HTTP Error 502: Bad Gateway Retry 3
FOX SPORTS 1 | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17998.ts@timed out Retry 3
FOX SPORTS 2 | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9492.ts@OK Retry 1
FOX SPORTS 2 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6800.ts@timed out Retry 3
FOX SPORTS 2 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6861.ts@HTTP Error 502: Bad Gateway Retry 3
FOX SPORTS 2 | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17997.ts@HTTP Error 502: Bad Gateway Retry 3
FOX WEST | HD@http://p4.giffy.be:8080/live/toby1/toby1/26562.ts@OK Retry 1
FOX WEST | HD@http://p4.giffy.be:8080/live/dennis/dennis/26562.ts@OK Retry 1
FREE FORM | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17996.ts@timed out Retry 3
FREEFORM | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9427.ts@OK Retry 2
FX | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9426.ts@timed out Retry 3
FX | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6799.ts@HTTP Error 403: Forbidden Retry 3
FX | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6881.ts@HTTP Error 403: Forbidden Retry 3
FX | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17994.ts@timed out Retry 3
FXX | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9425.ts@HTTP Error 502: Bad Gateway Retry 3
FXX | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6798.ts@HTTP Error 502: Bad Gateway Retry 3
FXX | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17993.ts@HTTP Error 502: Bad Gateway Retry 3
FYI | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17992.ts@timed out Retry 3
GOLF | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9424.ts@OK Retry 3
GOLF | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6797.ts@HTTP Error 502: Bad Gateway Retry 3
GSN | HD@http://p4.giffy.be:8080/live/toby1/toby1/23305.ts@OK Retry 2
GSN | HD@http://p4.giffy.be:8080/live/dennis/dennis/23305.ts@OK Retry 1
GSN | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9423.ts@HTTP Error 502: Bad Gateway Retry 3
GSN | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17991.ts@timed out Retry 3
H&I | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9422.ts@OK Retry 2
H2 | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9421.ts@HTTP Error 502: Bad Gateway Retry 3
H2 | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6796.ts@HTTP Error 502: Bad Gateway Retry 3
H2 | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17990.ts@HTTP Error 502: Bad Gateway Retry 3
HALL MARK | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9420.ts@HTTP Error 502: Bad Gateway Retry 3
HALLMARK | HD@http://p4.giffy.be:8080/live/toby1/toby1/29987.ts@OK Retry 1
HALLMARK | HD@http://p4.giffy.be:8080/live/dennis/dennis/29987.ts@OK Retry 1
HALLMARK | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6795.ts@OK Retry 3
HALLMARK | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9419.ts@HTTP Error 502: Bad Gateway Retry 3
HALLMARK MOVIES | HD@http://p4.giffy.be:8080/live/toby1/toby1/20966.ts@OK Retry 1
HALLMARK MOVIES | HD@http://p4.giffy.be:8080/live/dennis/dennis/20966.ts@OK Retry 1
HALLMARK MOVIES | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17989.ts@timed out Retry 3
HALLMARK US2 | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17988.ts@timed out Retry 3
HBO | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9417.ts@OK Retry 1
HBO | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6794.ts@HTTP Error 502: Bad Gateway Retry 3
