[COLOR yellow]uk.txt - Date: 20180720-1233 [/COLOR]@Filename@OK Filename
*** AutoIPTV ***@https://autoiptv.net@[COLOR green]OK Same url[/COLOR]
*** Playlists ***@https://autoiptv.net/playlists@[COLOR green]OK Same url[/COLOR]
4SEVEN | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19480.m3u8@[COLOR red]timed out[/COLOR]
A1 TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/35119.m3u8@[COLOR red] Method Not Allowed[/COLOR]
A1 TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/35119.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AAJ TAK | SD@http://izgemma.ddns.net:8000/live/chief/chief/11303.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AAJ TAK | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11303.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AAJ TAK | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2858.m3u8@[COLOR green]OK 200[/COLOR]
AASTHA | SD@http://izgemma.ddns.net:8000/live/carl/carl/11322.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AASTHA | SD@http://izgemma.ddns.net:8000/live/chief/chief/11322.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AASTHA | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11322.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ABN TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11337.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ABN TV | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11337.m3u8@[COLOR green]OK 200[/COLOR]
ABN TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11337.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ABSOLUTE 80 | SD@http://izgemma.ddns.net:8000/live/carl/carl/12583.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ABSOLUTE 80 | SD@http://izgemma.ddns.net:8000/live/chief/chief/12583.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ABSOLUTE 80 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/12583.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ABU DHABI TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11881.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ABU DHABI TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11881.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AHLEBAIT TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11364.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AHLEBAIT TV | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11364.m3u8@[COLOR green]OK 200[/COLOR]
AHLEBAIT TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11364.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AHLEBAIT TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11364.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AHLULBAYT TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11373.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AHLULBAYT TV | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11373.m3u8@[COLOR green]OK 200[/COLOR]
AHLULBAYT TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11373.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AHLULBAYT TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11373.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AKAAL CHANNEL | SD@http://izgemma.ddns.net:8000/live/carl/carl/11887.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AKAAL CHANNEL | SD@http://izgemma.ddns.net:8000/live/chief/chief/11887.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AKAAL CHANNEL | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11887.m3u8@[COLOR red]<urlopen error timed out>[/COLOR]
AL ARABIYA | SD@http://izgemma.ddns.net:8000/live/carl/carl/12594.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AL ARABIYA | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/12594.m3u8@[COLOR green]OK 200[/COLOR]
AL ARABIYA | SD@http://izgemma.ddns.net:8000/live/chief/chief/12594.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AL ARABIYA | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/12594.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AL JAZEERA | HD@http://izgemma.ddns.net:8000/live/carl/carl/11078.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AL JAZEERA | HD@http://izgemma.ddns.net:8000/live/carl/carl/13705.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AL JAZEERA | HD@http://izgemma.ddns.net:8000/live/carl/carl/17934.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AL JAZEERA | HD@http://izgemma.ddns.net:8000/live/chief/chief/11078.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AL JAZEERA | HD@http://izgemma.ddns.net:8000/live/chief/chief/13705.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AL JAZEERA | HD@http://izgemma.ddns.net:8000/live/chief/chief/17934.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AL JAZEERA | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/11078.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AL JAZEERA | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/13705.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AL JAZEERA ARMENIA | SD@http://ott-cdn.ucom.am/s23/index.m3u8@[COLOR green]OK Same url[/COLOR]
ALIBI | HD@http://izgemma.ddns.net:8000/live/carl/carl/17144.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ALIBI | HD@http://izgemma.ddns.net:8000/live/chief/chief/17144.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ALIBI | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/17144.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ALIBI | SD@http://izgemma.ddns.net:8000/live/carl/carl/37384.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ALIBI | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/37384.m3u8@[COLOR green]OK 200[/COLOR]
ALIBI | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19475.m3u8@[COLOR red]timed out[/COLOR]
ALIBI | SD@http://izgemma.ddns.net:8000/live/chief/chief/37384.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ALIBI | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37384.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ALIBI | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/933.m3u8@[COLOR green]OK 200[/COLOR]
ALJAJEERA | SD@http://cshms3.airtel.tv/wh7f454c46tw4163224253_611767333/PLTV/88888888/224/3221226109/01.m3u8@[COLOR green]OK Same url[/COLOR]
AMC | SD@http://izgemma.ddns.net:8000/live/carl/carl/11339.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AMC | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11339.m3u8@[COLOR red]timed out[/COLOR]
AMC | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11339.m3u8@[COLOR red] Method Not Allowed[/COLOR]
AMC FROM BT | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19477.m3u8@[COLOR red]timed out[/COLOR]
AND TV | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2841.m3u8@[COLOR green]OK 200[/COLOR]
ANIMAL PLANET | HD@http://izgemma.ddns.net:8000/live/carl/carl/9882.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ANIMAL PLANET | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/9882.m3u8@[COLOR green]OK 200[/COLOR]
ANIMAL PLANET | HD@http://izgemma.ddns.net:8000/live/carl/carl/17266.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ANIMAL PLANET | HD@http://izgemma.ddns.net:8000/live/chief/chief/9882.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ANIMAL PLANET | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/9882.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ANIMAL PLANET | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/17266.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ANIMAL PLANET | SD@http://iptvtool.es:9977/live/jf/iptv/27068.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ANIMAL PLANET | SD@http://izgemma.ddns.net:8000/live/carl/carl/17219.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ANIMAL PLANET | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/17219.m3u8@[COLOR green]OK 200[/COLOR]
ANIMAL PLANET | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19473.m3u8@[COLOR red]timed out[/COLOR]
ANIMAL PLANET | SD@http://izgemma.ddns.net:8000/live/chief/chief/17219.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ANIMAL PLANET | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/17219.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ANIMAL PLANET | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1643.m3u8@[COLOR green]OK 200[/COLOR]
ANIMAL PLANET 1 | SD@http://iptvtool.es:9977/live/jf/iptv/27067.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ANIMAL PLANET 1 | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19474.m3u8@[COLOR red]timed out[/COLOR]
APLUS TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11357.m3u8@[COLOR red] Method Not Allowed[/COLOR]
APLUS TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11357.m3u8@[COLOR red] Method Not Allowed[/COLOR]
APLUS TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11357.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ARB | SD@http://iptv9211.hopto.me:8000/live/nazim2/nazim2/32442.m3u8@[COLOR red]timed out[/COLOR]
ASIA TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11306.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ASIA TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11306.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ATN BANGLA | SD@http://izgemma.ddns.net:8000/live/carl/carl/11363.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ATN BANGLA | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11363.m3u8@[COLOR green]OK 200[/COLOR]
ATN BANGLA | SD@http://izgemma.ddns.net:8000/live/chief/chief/11363.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ATN BANGLA | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11363.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ATN BANGLA | SD@http://iptv9211.hopto.me:8000/live/nazim2/nazim2/29520.m3u8@[COLOR red]timed out[/COLOR]
B4U PLUS | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2851.m3u8@[COLOR green]OK 200[/COLOR]
BANGLA TV | SD@http://iptv9211.hopto.me:8000/live/nazim2/nazim2/29518.m3u8@[COLOR red]timed out[/COLOR]
BELIEVETV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11851.m3u8@[COLOR red] Method Not Allowed[/COLOR]
BELIEVETV | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11851.m3u8@[COLOR green]OK 200[/COLOR]
BELIEVETV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11851.m3u8@[COLOR red] Method Not Allowed[/COLOR]
BELIEVETV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11851.m3u8@[COLOR red] Method Not Allowed[/COLOR]
BEN TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11341.m3u8@[COLOR red] Method Not Allowed[/COLOR]
BEN TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/37465.m3u8@[COLOR red] Method Not Allowed[/COLOR]
BEN TV | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11341.m3u8@[COLOR green]OK 200[/COLOR]
BEN TV | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/37465.m3u8@[COLOR green]OK 200[/COLOR]
BEN TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/37465.m3u8@[COLOR red] Method Not Allowed[/COLOR]
BEN TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11341.m3u8@[COLOR red] Method Not Allowed[/COLOR]
BEN TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37465.m3u8@[COLOR red] Method Not Allowed[/COLOR]
BET | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19456.m3u8@[COLOR red]timed out[/COLOR]
BET | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/7618.m3u8@[COLOR green]OK 200[/COLOR]
BLAZE | SD@http://izgemma.ddns.net:8000/live/carl/carl/11877.m3u8@[COLOR red] Method Not Allowed[/COLOR]
BLAZE | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11877.m3u8@[COLOR green]OK 200[/COLOR]
BLAZE | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19439.m3u8@[COLOR red]timed out[/COLOR]
BLAZE | SD@http://izgemma.ddns.net:8000/live/chief/chief/11877.m3u8@[COLOR red] Method Not Allowed[/COLOR]
BLAZE | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11877.m3u8@[COLOR red] Method Not Allowed[/COLOR]
BOX HITS | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19435.m3u8@[COLOR red]timed out[/COLOR]
BOX OFFICE 1 | HD@http://iptvtool.es:9977/live/jf/iptv/27127.m3u8@[COLOR red] Method Not Allowed[/COLOR]
BOX OFFICE 2 | HD@http://iptvtool.es:9977/live/jf/iptv/27126.m3u8@[COLOR red] Method Not Allowed[/COLOR]
BOX OFFICE 3 | HD@http://iptvtool.es:9977/live/jf/iptv/27125.m3u8@[COLOR red] Method Not Allowed[/COLOR]
BOX OFFICE 4 | HD@http://iptvtool.es:9977/live/jf/iptv/27124.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CANAL PLAY LIVE TOUS SC | SD@http://iptv9211.hopto.me:8000/live/nazim2/nazim2/30440.m3u8@[COLOR red]timed out[/COLOR]
CAPITAL TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11742.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CAPITAL TV | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19431.m3u8@[COLOR red]timed out[/COLOR]
CAPITAL TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11742.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CAREWORLD | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2856.m3u8@[COLOR green]OK 200[/COLOR]
CBS ACTION | SD@http://izgemma.ddns.net:8000/live/carl/carl/9225.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CBS ACTION | SD@http://izgemma.ddns.net:8000/live/carl/carl/29513.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CBS ACTION | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/29513.m3u8@[COLOR green]OK 200[/COLOR]
CBS ACTION | SD@http://izgemma.ddns.net:8000/live/chief/chief/9225.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CBS ACTION | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/9225.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CBS ACTION | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/29513.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CBS ACTION | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/924.m3u8@[COLOR green]OK 200[/COLOR]
CBS DRAMA | SD@http://izgemma.ddns.net:8000/live/carl/carl/9226.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CBS DRAMA | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/29511.m3u8@[COLOR green]OK 200[/COLOR]
CBS DRAMA | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19427.m3u8@[COLOR red]timed out[/COLOR]
CBS DRAMA | SD@http://izgemma.ddns.net:8000/live/chief/chief/9226.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CBS DRAMA | SD@http://izgemma.ddns.net:8000/live/chief/chief/29511.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CBS DRAMA | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/29511.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CBS REALITY | SD@http://izgemma.ddns.net:8000/live/carl/carl/9004.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CBS REALITY | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/9004.m3u8@[COLOR green]OK 200[/COLOR]
CBS REALITY | SD@http://izgemma.ddns.net:8000/live/carl/carl/29512.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CBS REALITY | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/29512.m3u8@[COLOR green]OK 200[/COLOR]
CBS REALITY | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19426.m3u8@[COLOR red]timed out[/COLOR]
CBS REALITY | SD@http://izgemma.ddns.net:8000/live/chief/chief/9004.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CBS REALITY | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/9004.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CBS REALITY | SD@http://izgemma.ddns.net:8000/live/chief/chief/29512.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CBS REALITY | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/29512.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHALLENGE | SD@http://izgemma.ddns.net:8000/live/carl/carl/21112.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHALLENGE | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/21112.m3u8@[COLOR green]OK 200[/COLOR]
CHALLENGE | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/21112.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHALLENGE | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12512.m3u8@[COLOR green]OK 200[/COLOR]
CHALLENGE 1 | SD@http://iptvtool.es:9977/live/jf/iptv/27057.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHALLENGE 1 | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19420.m3u8@[COLOR red]timed out[/COLOR]
CHANNEL 4 | HD@http://izgemma.ddns.net:8000/live/carl/carl/33270.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 4 | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/33270.m3u8@[COLOR green]OK 200[/COLOR]
CHANNEL 4 | HD@http://izgemma.ddns.net:8000/live/chief/chief/33270.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 4 | SD@http://izgemma.ddns.net:8000/live/carl/carl/37413.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 4 | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/37413.m3u8@[COLOR green]OK 200[/COLOR]
CHANNEL 4 | SD@http://izgemma.ddns.net:8000/live/chief/chief/37413.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 4 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37413.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 44 | SD@http://izgemma.ddns.net:8000/live/carl/carl/12595.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 44 | SD@http://izgemma.ddns.net:8000/live/chief/chief/12595.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 44 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/12595.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 5 | HD@http://izgemma.ddns.net:8000/live/carl/carl/13687.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 5 | HD@http://izgemma.ddns.net:8000/live/chief/chief/13687.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 5 | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/13687.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 5 | HD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/928.m3u8@[COLOR green]OK 200[/COLOR]
CHANNEL 5 | SD@http://izgemma.ddns.net:8000/live/carl/carl/13475.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 5 | SD@http://izgemma.ddns.net:8000/live/carl/carl/29192.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 5 | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/13475.m3u8@[COLOR green]OK 200[/COLOR]
CHANNEL 5 | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/29192.m3u8@[COLOR green]OK 200[/COLOR]
CHANNEL 5 | SD@http://izgemma.ddns.net:8000/live/chief/chief/13475.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 5 | SD@http://izgemma.ddns.net:8000/live/chief/chief/29192.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 5 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/13475.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL 5 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/29192.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL AKA | SD@http://izgemma.ddns.net:8000/live/carl/carl/11282.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL AKA | SD@http://izgemma.ddns.net:8000/live/chief/chief/11282.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNEL AKA | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11282.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNELS 24 | SD@http://izgemma.ddns.net:8000/live/carl/carl/11356.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNELS 24 | SD@http://izgemma.ddns.net:8000/live/chief/chief/11356.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHANNELS 24 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11356.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHARTSHOWTV | SD@http://izgemma.ddns.net:8000/live/carl/carl/37436.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHARTSHOWTV | SD@http://izgemma.ddns.net:8000/live/chief/chief/37436.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHARTSHOWTV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37436.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHSTV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11858.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CHSTV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11858.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CITV | SD@http://izgemma.ddns.net:8000/live/carl/carl/37158.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CITV | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19424.m3u8@[COLOR red]timed out[/COLOR]
CITV | SD@http://izgemma.ddns.net:8000/live/chief/chief/37158.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CITV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37158.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CITV | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12511.m3u8@[COLOR green]OK 200[/COLOR]
CLUB ARMENIA | SD@http://ott-cdn.ucom.am/s37/index.m3u8@[COLOR green]OK Same url[/COLOR]
CLUBLAND TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11736.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CLUBLAND TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11736.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COLORS | HD@http://izgemma.ddns.net:8000/live/carl/carl/11290.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COLORS | HD@http://izgemma.ddns.net:8000/live/chief/chief/11290.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COLORS | SD@http://izgemma.ddns.net:8000/live/carl/carl/14139.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COLORS | SD@http://izgemma.ddns.net:8000/live/carl/carl/14143.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COLORS | SD@http://izgemma.ddns.net:8000/live/chief/chief/14139.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COLORS | SD@http://izgemma.ddns.net:8000/live/chief/chief/14143.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COLORS | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/14139.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COLORS | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/14143.m3u8@[COLOR red] Method Not Allowed[/COLOR]
